PVWatts Hourly PV Performance Data,,,,,,,,,,,
Requested Location,"33027, USA",,,,,,,,,,
Location,"Lat, Lng: 25.97, -80.34",,,,,,,,,,
Latitude (DD),25.97,,,,,,,,,,
Longitude (DD),-80.34,,,,,,,,,,
Elevation (m),3,,,,,,,,,,
DC System Size (kW),194.4,,,,,,,,,,
Module Type,Premium,,,,,,,,,,
Array Type,Fixed (open rack),,,,,,,,,,
Array Tilt (deg),7,,,,,,,,,,
Array Azimuth (deg),127.12,,,,,,,,,,
System Losses (%),14.08,,,,,,,,,,
DC to AC Size Ratio,1,,,,,,,,,,
Inverter Efficiency (%),97,,,,,,,,,,
Ground Coverage Ratio,NA,,,,,,,,,,
Albedo,From weather file,,,,,,,,,,
Bifacial,Yes (0.7),,,,,,,,,,
Monthly Irradiance Loss (%),,,,,,,,,,,
,Jan,0,,,,,,,,,
,Feb,0,,,,,,,,,
,Mar,0,,,,,,,,,
,Apr,0,,,,,,,,,
,May,0,,,,,,,,,
,June,0,,,,,,,,,
,July,0,,,,,,,,,
,Aug,0,,,,,,,,,
,Sept,0,,,,,,,,,
,Oct,0,,,,,,,,,
,Nov,0,,,,,,,,,
,Dec,0,,,,,,,,,
,,,,,,,,,,,
Month,Day,Hour,Beam Irradiance (W/m2),Diffuse Irradiance (W/m2),Ambient Temperature (C),Wind Speed (m/s),Albedo,Plane of Array Irradiance (W/m2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,1,0,0,0,19,3.2,0.14,0,19,0,0
1,1,1,0,0,19,2.9,0.14,0,19,0,0
1,1,2,0,0,19,2.7,0.14,0,19,0,0
1,1,3,0,0,19,2.7,0.14,0,19,0,0
1,1,4,0,0,19,2.7,0.14,0,19,0,0
1,1,5,0,0,19,2.9,0.14,0,19,0,0
1,1,6,0,0,19,3.2,0.14,0,19,0,0
1,1,7,184,25,19,3.6,0.14,62.349,19.846,5169.63,3192.267556
1,1,8,586,68,20,4.1,0.14,314.122,25.032,49970.848,37154.74233
1,1,9,0,91,21,4.2,0.14,93.373,22.493,14593.787,10336.44111
1,1,10,199,255,21,4.1,0.14,408.849,27.636,66040.144,49336.399
1,1,11,418,262,22,4,0.14,586.86,31.698,94153.911,70648.61222
1,1,12,297,302,22,3.8,0.14,536.937,31.14,85715.117,64251.41256
1,1,13,422,255,22,3.6,0.14,548.445,31.659,87929.486,65930.06078
1,1,14,232,242,22,3.3,0.14,377.636,28.955,60672.821,45267.59067
1,1,15,726,85,21,2.9,0.14,373.343,28.289,58931.393,43947.46533
1,1,16,204,85,21,2.2,0.14,126.52,23.697,18342.345,13178.11211
1,1,17,0,11,20,1.9,0.14,11.351,20.221,996.019,28.37644444
1,1,18,0,0,20,1.9,0.14,0,20,0,0
1,1,19,0,0,20,2,0.14,0,20,0,0
1,1,20,0,0,20,2.2,0.14,0,20,0,0
1,1,21,0,0,20,2.3,0.14,0,20,0,0
1,1,22,0,0,20,2.2,0.14,0,20,0,0
1,1,23,0,0,20,2.1,0.14,0,20,0,0
1,2,0,0,0,20,2.1,0.14,0,20,0,0
1,2,1,0,0,20,2.1,0.14,0,20,0,0
1,2,2,0,0,19,2.1,0.14,0,19,0,0
1,2,3,0,0,19,2.1,0.14,0,19,0,0
1,2,4,0,0,19,2.1,0.14,0,19,0,0
1,2,5,0,0,19,2,0.14,0,19,0,0
1,2,6,0,0,19,1.9,0.14,0,19,0,0
1,2,7,167,24,20,2,0.14,57.945,21.043,4784.151,2900.047111
1,2,8,566,69,21,2.5,0.14,306.744,27.364,48328.092,35909.41822
1,2,9,124,186,21,2.7,0.14,273.143,26.521,44093.947,32699.63744
1,2,10,801,107,22,2.8,0.14,659.351,35.19,106190.115,79772.90144
1,2,11,839,114,22,2.7,0.14,738.655,37.082,117673.63,88478.21344
1,2,12,851,115,23,2.6,0.14,744.868,38.528,117843.443,88606.94344
1,2,13,827,116,23,2.3,0.14,676.482,37.95,107314.785,80625.48044
1,2,14,784,107,23,1.9,0.14,547.512,36.107,87627.766,65701.335
1,2,15,693,92,22,1.5,0.14,369.189,31.483,57635.996,42965.46411
1,2,16,505,66,21,1.2,0.14,169.522,25.333,22949.108,16670.36233
1,2,17,72,13,21,1.1,0.14,13.654,21.313,1203.262,185.4813333
1,2,18,0,0,20,1.1,0.14,0,20,0,0
1,2,19,0,0,20,1.1,0.14,0,20,0,0
1,2,20,0,0,20,1.1,0.14,0,20,0,0
1,2,21,0,0,19,1.2,0.14,0,19,0,0
1,2,22,0,0,19,1.1,0.14,0,19,0,0
1,2,23,0,0,19,1.1,0.14,0,19,0,0
1,3,0,0,0,19,1.2,0.14,0,19,0,0
1,3,1,0,0,19,1.4,0.14,0,19,0,0
1,3,2,0,0,18,1.6,0.14,0,18,0,0
1,3,3,0,0,18,1.8,0.14,0,18,0,0
1,3,4,0,0,18,1.9,0.14,0,18,0,0
1,3,5,0,0,18,1.9,0.14,0,18,0,0
1,3,6,0,0,18,2.1,0.14,0,18,0,0
1,3,7,99,24,18,2.5,0.14,44.831,18.746,3822.205,2170.824444
1,3,8,0,62,19,2.5,0.14,63.737,20.339,9919.475,6792.983556
1,3,9,0,126,20,2.3,0.14,130.553,22.843,20651.078,14928.29411
1,3,10,764,114,21,2.1,0.14,643.868,35.666,103411.555,77666.55711
1,3,11,814,118,22,2,0.14,725.538,38.91,114724.124,86242.28044
1,3,12,834,116,23,1.8,0.14,734.756,40.901,115155.726,86569.46589
1,3,13,784,129,23,1.7,0.14,663.236,39.547,104449.199,78453.165
1,3,14,0,45,23,1.5,0.14,45.996,24.18,6866.404,4478.541667
1,3,15,649,101,23,1.4,0.14,362.595,32.532,56436.736,42056.34067
1,3,16,0,57,22,1.2,0.14,58.165,23.603,8868.536,5996.298
1,3,17,52,13,21,1.3,0.14,13.592,21.298,1197.441,181.0682222
1,3,18,0,0,21,1.7,0.14,0,21,0,0
1,3,19,0,0,20,2,0.14,0,20,0,0
1,3,20,0,0,20,2.4,0.14,0,20,0,0
1,3,21,0,0,20,2.6,0.14,0,20,0,0
1,3,22,0,0,19,2.6,0.14,0,19,0,0
1,3,23,0,0,19,2.5,0.14,0,19,0,0
1,4,0,0,0,19,2.3,0.14,0,19,0,0
1,4,1,0,0,19,2.1,0.14,0,19,0,0
1,4,2,0,0,19,1.9,0.14,0,19,0,0
1,4,3,0,0,19,1.7,0.14,0,19,0,0
1,4,4,0,0,19,1.6,0.14,0,19,0,0
1,4,5,0,0,19,1.5,0.14,0,19,0,0
1,4,6,0,0,19,1.4,0.14,0,19,0,0
1,4,7,197,22,20,1.2,0.14,59.692,21.267,4836.747,2939.918333
1,4,8,588,63,21,1.2,0.14,308.18,29.398,48131.211,35760.16811
1,4,9,741,85,22,1.1,0.14,515.176,36.559,82888.058,62108.30344
1,4,10,0,151,22,0.7,0.14,155.771,26.873,24185.825,17607.88089
1,4,11,827,116,23,0.4,0.14,733.707,48.291,111896.994,84099.11689
1,4,12,43,283,23,0.4,0.14,326.897,34.159,50404.235,37483.28033
1,4,13,0,91,23,0.5,0.14,93.082,26.076,14123.524,9979.949
1,4,14,0,22,24,0.6,0.14,22.481,24.723,3236.892,1727.115444
1,4,15,0,50,23,0.4,0.14,51.099,24.747,7717.808,5123.965
1,4,16,490,70,23,0.2,0.14,172.85,28.861,23341.753,16968.01478
1,4,17,82,14,22,0.5,0.14,14.76,22.395,1298.942,258.0137778
1,4,18,0,0,21,0.8,0.14,0,21,0,0
1,4,19,0,0,21,0.9,0.14,0,21,0,0
1,4,20,0,0,20,1,0.14,0,20,0,0
1,4,21,0,0,20,1,0.14,0,20,0,0
1,4,22,0,0,20,1.1,0.14,0,20,0,0
1,4,23,0,0,20,1.2,0.14,0,20,0,0
1,5,0,0,0,20,1.2,0.14,0,20,0,0
1,5,1,0,0,19,1.2,0.14,0,19,0,0
1,5,2,0,0,19,1.2,0.14,0,19,0,0
1,5,3,0,0,19,1.2,0.14,0,19,0,0
1,5,4,0,0,19,1.2,0.14,0,19,0,0
1,5,5,0,0,19,1.1,0.14,0,19,0,0
1,5,6,0,0,19,0.8,0.14,0,19,0,0
1,5,7,169,23,19,0.5,0.14,55.974,20.443,4605.633,2764.717667
1,5,8,121,102,20,0.9,0.14,161.365,24.773,25400.567,18528.741
1,5,9,735,88,21,2,0.14,515.316,32.91,84050.274,62989.34444
1,5,10,821,98,22,2.7,0.14,664.247,35.525,106899.038,80310.31478
1,5,11,863,102,23,3.2,0.14,745.767,36.99,118908.2,89414.10489
1,5,12,879,101,23,3.7,0.14,752.614,36.093,120234.528,90419.55456
1,5,13,246,296,23,4,0.14,474.159,30.844,75582.781,56570.38878
