PVWatts Hourly PV Performance Data,,,,,,,,,,,
Requested Location,"33027, USA",,,,,,,,,,
Location,"Lat, Lng: 25.97, -80.34",,,,,,,,,,
Latitude (DD),25.97,,,,,,,,,,
Longitude (DD),-80.34,,,,,,,,,,
Elevation (m),3,,,,,,,,,,
DC System Size (kW),259.2,,,,,,,,,,
Module Type,Premium,,,,,,,,,,
Array Type,Fixed (open rack),,,,,,,,,,
Array Tilt (deg),7,,,,,,,,,,
Array Azimuth (deg),127.12,,,,,,,,,,
System Losses (%),14.08,,,,,,,,,,
DC to AC Size Ratio,1,,,,,,,,,,
Inverter Efficiency (%),97,,,,,,,,,,
Ground Coverage Ratio,NA,,,,,,,,,,
Albedo,From weather file,,,,,,,,,,
Bifacial,Yes (0.7),,,,,,,,,,
Monthly Irradiance Loss (%),,,,,,,,,,,
,Jan,0,,,,,,,,,
,Feb,0,,,,,,,,,
,Mar,0,,,,,,,,,
,Apr,0,,,,,,,,,
,May,0,,,,,,,,,
,June,0,,,,,,,,,
,July,0,,,,,,,,,
,Aug,0,,,,,,,,,
,Sept,0,,,,,,,,,
,Oct,0,,,,,,,,,
,Nov,0,,,,,,,,,
,Dec,0,,,,,,,,,
,,,,,,,,,,,
Month,Day,Hour,Beam Irradiance (W/m2),Diffuse Irradiance (W/m2),Ambient Temperature (C),Wind Speed (m/s),Albedo,Plane of Array Irradiance (W/m2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,1,0,0,0,19,3.2,0.14,0,19,0,0
1,1,1,0,0,19,2.9,0.14,0,19,0,0
1,1,2,0,0,19,2.7,0.14,0,19,0,0
1,1,3,0,0,19,2.7,0.14,0,19,0,0
1,1,4,0,0,19,2.7,0.14,0,19,0,0
1,1,5,0,0,19,2.9,0.14,0,19,0,0
1,1,6,0,0,19,3.2,0.14,0,19,0,0
1,1,7,184,25,19,3.6,0.14,62.349,19.846,6892.837,4256.353889
1,1,8,586,68,20,4.1,0.14,314.122,25.032,66627.769,49539.63467
1,1,9,0,91,21,4.2,0.14,93.373,22.493,19458.374,13781.915
1,1,10,199,255,21,4.1,0.14,408.848,27.636,88053.489,65781.83811
1,1,11,418,262,22,4,0.14,586.859,31.698,125538.495,94198.10944
1,1,12,297,302,22,3.8,0.14,536.937,31.14,114286.774,85668.51378
1,1,13,422,255,22,3.6,0.14,548.444,31.659,117239.263,87906.70778
1,1,14,232,242,22,3.3,0.14,377.636,28.955,80897.059,60356.76033
1,1,15,726,85,21,2.9,0.14,373.343,28.289,78575.145,58596.58622
1,1,16,204,85,21,2.2,0.14,126.519,23.697,24456.445,17570.805
1,1,17,0,11,20,1.9,0.14,11.351,20.221,1328.026,37.83577778
1,1,18,0,0,20,1.9,0.14,0,20,0,0
1,1,19,0,0,20,2,0.14,0,20,0,0
1,1,20,0,0,20,2.2,0.14,0,20,0,0
1,1,21,0,0,20,2.3,0.14,0,20,0,0
1,1,22,0,0,20,2.2,0.14,0,20,0,0
1,1,23,0,0,20,2.1,0.14,0,20,0,0
1,2,0,0,0,20,2.1,0.14,0,20,0,0
1,2,1,0,0,20,2.1,0.14,0,20,0,0
1,2,2,0,0,19,2.1,0.14,0,19,0,0
1,2,3,0,0,19,2.1,0.14,0,19,0,0
1,2,4,0,0,19,2.1,0.14,0,19,0,0
1,2,5,0,0,19,2,0.14,0,19,0,0
1,2,6,0,0,19,1.9,0.14,0,19,0,0
1,2,7,167,24,20,2,0.14,57.945,21.043,6378.865,3866.727667
1,2,8,566,69,21,2.5,0.14,306.743,27.364,64437.429,47879.20278
1,2,9,124,186,21,2.7,0.14,273.142,26.521,58791.906,43599.49922
1,2,10,801,107,22,2.8,0.14,659.35,35.19,141586.76,106363.8232
1,2,11,839,114,22,2.7,0.14,738.654,37.082,156898.106,117970.9004
1,2,12,851,115,23,2.6,0.14,744.867,38.528,157124.521,118142.5389
1,2,13,827,116,23,2.3,0.14,676.481,37.949,143086.314,107500.5906
1,2,14,784,107,23,1.9,0.14,547.511,36.107,116836.964,87601.73644
1,2,15,693,92,22,1.5,0.14,369.188,31.483,76847.951,57287.25178
1,2,16,505,66,21,1.2,0.14,169.521,25.333,30598.788,22227.13189
1,2,17,72,13,21,1.1,0.14,13.654,21.313,1604.35,247.3084444
1,2,18,0,0,20,1.1,0.14,0,20,0,0
1,2,19,0,0,20,1.1,0.14,0,20,0,0
1,2,20,0,0,20,1.1,0.14,0,20,0,0
1,2,21,0,0,19,1.2,0.14,0,19,0,0
1,2,22,0,0,19,1.1,0.14,0,19,0,0
1,2,23,0,0,19,1.1,0.14,0,19,0,0
1,3,0,0,0,19,1.2,0.14,0,19,0,0
1,3,1,0,0,19,1.4,0.14,0,19,0,0
1,3,2,0,0,18,1.6,0.14,0,18,0,0
1,3,3,0,0,18,1.8,0.14,0,18,0,0
1,3,4,0,0,18,1.9,0.14,0,18,0,0
1,3,5,0,0,18,1.9,0.14,0,18,0,0
1,3,6,0,0,18,2.1,0.14,0,18,0,0
1,3,7,99,24,18,2.5,0.14,44.831,18.746,5096.27,2894.43
1,3,8,0,62,19,2.5,0.14,63.737,20.339,13225.961,9057.307
1,3,9,0,126,20,2.3,0.14,130.552,22.843,27534.76,19904.38333
1,3,10,764,114,21,2.1,0.14,643.867,35.666,137882.016,103555.3664
1,3,11,814,118,22,2,0.14,725.537,38.91,152965.435,114989.6596
1,3,12,834,116,23,1.8,0.14,734.755,40.901,153540.903,115425.9042
1,3,13,784,129,23,1.7,0.14,663.235,39.547,139265.537,104604.1726
1,3,14,0,45,23,1.5,0.14,45.996,24.18,9155.202,5971.385778
1,3,15,649,101,23,1.4,0.14,362.595,32.532,75248.94,56075.089
1,3,16,0,57,22,1.2,0.14,58.165,23.603,11824.709,7995.060111
1,3,17,52,13,21,1.3,0.14,13.592,21.298,1596.587,241.4245556
1,3,18,0,0,21,1.7,0.14,0,21,0,0
1,3,19,0,0,20,2,0.14,0,20,0,0
1,3,20,0,0,20,2.4,0.14,0,20,0,0
1,3,21,0,0,20,2.6,0.14,0,20,0,0
1,3,22,0,0,19,2.6,0.14,0,19,0,0
1,3,23,0,0,19,2.5,0.14,0,19,0,0
1,4,0,0,0,19,2.3,0.14,0,19,0,0
1,4,1,0,0,19,2.1,0.14,0,19,0,0
1,4,2,0,0,19,1.9,0.14,0,19,0,0
1,4,3,0,0,19,1.7,0.14,0,19,0,0
1,4,4,0,0,19,1.6,0.14,0,19,0,0
1,4,5,0,0,19,1.5,0.14,0,19,0,0
1,4,6,0,0,19,1.4,0.14,0,19,0,0
1,4,7,197,22,20,1.2,0.14,59.692,21.267,6448.992,3919.888778
1,4,8,588,63,21,1.2,0.14,308.18,29.398,64174.921,47680.20367
1,4,9,741,85,22,1.1,0.14,515.175,36.559,110517.367,82811.03756
1,4,10,0,151,22,0.7,0.14,155.771,26.873,32247.753,23477.16467
1,4,11,827,116,23,0.4,0.14,733.706,48.291,149195.936,112132.1133
1,4,12,43,283,23,0.4,0.14,326.897,34.159,67205.621,49977.68767
1,4,13,0,91,23,0.5,0.14,93.082,26.076,18831.358,13306.59322
1,4,14,0,22,24,0.6,0.14,22.481,24.723,4315.854,2302.819556
1,4,15,0,50,23,0.4,0.14,51.099,24.747,10290.406,6831.950222
1,4,16,490,70,23,0.2,0.14,172.849,28.861,31122.315,22624.00233
1,4,17,82,14,22,0.5,0.14,14.76,22.395,1731.923,344.0181111
1,4,18,0,0,21,0.8,0.14,0,21,0,0
1,4,19,0,0,21,0.9,0.14,0,21,0,0
1,4,20,0,0,20,1,0.14,0,20,0,0
1,4,21,0,0,20,1,0.14,0,20,0,0
1,4,22,0,0,20,1.1,0.14,0,20,0,0
1,4,23,0,0,20,1.2,0.14,0,20,0,0
1,5,0,0,0,20,1.2,0.14,0,20,0,0
1,5,1,0,0,19,1.2,0.14,0,19,0,0
1,5,2,0,0,19,1.2,0.14,0,19,0,0
1,5,3,0,0,19,1.2,0.14,0,19,0,0
1,5,4,0,0,19,1.2,0.14,0,19,0,0
1,5,5,0,0,19,1.1,0.14,0,19,0,0
1,5,6,0,0,19,0.8,0.14,0,19,0,0
1,5,7,169,23,19,0.5,0.14,55.974,20.443,6140.84,3686.287889
1,5,8,121,102,20,0.9,0.14,161.364,24.773,33867.409,24704.97711
1,5,9,735,88,21,2,0.14,515.316,32.91,112066.986,83985.75811
1,5,10,821,98,22,2.7,0.14,664.246,35.525,142531.99,107080.3736
1,5,11,863,102,23,3.2,0.14,745.766,36.99,158544.198,119218.7547
1,5,12,879,101,23,3.7,0.14,752.613,36.093,160312.631,120559.3511
1,5,13,246,296,23,4,0.14,474.158,30.844,100776.998,75427.15289
